type,x,y
17281240,-1.749877875873489,-33.86300296268941
17288462,17.350458528512544,-12.122398191187854
17294623,12.188610650326533,0.7902318390590815
17304474,1.2403451773875007,-29.42936253860731
17305148,10.92473580701172,26.73014733716223
17315009,17.797111781173566,9.756839064538498
17322599,23.847167004604895,4.144460330662299
17323658,3.009543059596473,33.53166446315414
17332086,6.6195588702318595,30.05130769654146
17339196,4.344205835670919,35.497766349421305
17341377,34.80865662396929,-2.6853346439900823
17342507,27.107205304000164,7.8442861243752935
17342538,17.807251709584342,5.220162097484166
17343741,-19.40627276904606,20.836905443654416
17345488,-11.727954314152488,-11.252086257846589
17346772,9.133097482781276,5.395553041106789
17351960,10.856700112004155,9.058997245696075
17357385,28.570333470909542,12.927276733944105
17359320,13.696663920440814,31.465593964278966
17362671,17.09598969701658,-18.433919528250023
17365843,-32.237329431052096,3.4318930945642596
17368176,-6.0356955776394665,1.4466432298285203
17381050,-31.714910963672597,-1.5337575402173513
17383451,-0.03642318133787373,7.871584885288835
17384738,-1.9773665684713893,-34.087361877189096
17385743,15.475783343558216,0.9042466974859963
17386664,0.936022681354728,-29.62326385960739
17388278,-11.426552487841192,-17.669543097708978
17394267,24.109942113252423,17.070324827429076
17394287,-25.722093944246144,26.331840868559844
17397089,-14.431617196686826,15.608880823541789
17406048,-11.124043620353303,-14.827655988306036
17407818,-5.5802206187552414,-2.2236997508688656
17410298,-13.131250944682085,-5.081287955806922
17413804,-9.693567343860385,25.271651547294258
17413833,-33.01012570475221,1.0119854140088627
17416257,12.083766960055499,28.136333178047046
17421518,-5.257491559415374,17.07941202311704
17425367,-0.5186140104293429,-30.70763666142651
17427887,-5.563591870165102,-39.470126569937975
17428138,-30.96075783320523,4.477124050847007
17434390,1.5302343597204342,-28.49974277253756
17436400,-6.747720452234006,0.5773038336359838
17437854,-7.7639490390178665,-19.0997304319758
17439656,-4.147200071822245,-38.56161836607842
17443195,19.328590471558627,20.72752638940246
17446839,-2.4658372743986243,-35.5960743412215
17447841,-13.579855554339046,-5.732630564210356
17451313,-10.21861676749163,28.875447543139394
17451379,-1.0483094898361796,-33.49540665782575
17454087,-32.44130078831387,-1.4611846880745145
17454367,-2.3323872928313794,-37.26809182524537
17473017,-4.728181329307397,24.204082587282194
17478283,2.027050004834785,-28.649683357754398
17479549,29.491455647084646,-2.349853922177598
17486241,-30.303612214485458,2.698308771180472
17486418,1.3608971668458945,11.874243227968332
17487778,15.076490591362328,-7.09729677871026
17497125,0.5929394184221166,8.457865772546059
17500136,32.821957522832086,0.27105391100884957
17501508,3.2302882201554017,-24.94809256181285
17505978,1.6875104916747359,34.10723093469237
17506464,12.038928521009979,-9.34997870973829
17524023,-11.824267841218147,-9.654510568709334
17528920,-4.185446537204773,16.564977327592906
17536753,-0.7869321195580957,-30.81143722897487
17546703,12.031605530020787,0.3204265523569121
17552385,-24.435011431467036,-1.8187803398641766
17553546,-20.44939943240092,-2.953556581876095
17554847,5.418360683520306,-21.594900255715817
17556842,-32.08903175305176,-1.2028875342175818
17559101,17.81991037458185,-35.10412700332253
17560716,8.793567312856773,-18.430863138341323
17563708,-15.846428846819855,33.07025998455352
17570521,-3.8678260518263614,-39.169960936485914
17577854,25.72855785605045,15.585802526916522
17578268,8.094623222560198,28.81103600631681
17583891,-14.637021201792388,2.0924359539710293
17584741,3.6129681796048256,33.753111033807045
17584770,18.543916141676757,-2.6804024929034713
17584871,-31.247553671420885,3.871221318659276
17592409,-11.449231724680436,-17.360604229211468
17595223,-6.126614916271433,15.184506852139632
17602827,16.15858394648876,13.550801753020057
17604356,13.149706891408611,-13.917195780284203
17604533,-8.827469958551434,2.077901710952347
17607759,1.9897509799702395,-29.07520402212807
17608120,8.993165150827698,12.117855050753374
17610092,-10.597501864188372,-19.891479428505686
17610296,-5.86115366312641,27.72330854122443
17614540,-23.036658199290073,-4.228990623658209
17617972,1.820885092084912,-28.754948434850935
17622625,-12.864822744235427,-13.326969574631299
17623297,26.02217262802283,17.22982539675781
17625875,9.823885164668264,13.822723992959931
17626577,5.420970313640907,-21.553896684221442
17628470,11.925969488487972,-9.295861933003454
17630229,35.32520652999484,-2.5887127812613184
17633812,16.86049872779251,4.059483174536469
17634598,16.790615962949467,27.73816369166576
17635164,17.524291697156734,-5.219538107552716
17638396,-6.516438251361416,0.7200342473981437
17644811,-18.771197449113558,25.417973306417327
17655346,10.290056305840492,17.180409852902773
17656832,21.89673611052076,-0.7803275116563326
17657147,2.4350953002408997,5.719409792266555
17657453,-0.8876280158710786,-33.67947845741153
17659350,7.289063202645278,14.624098444458799
17682815,12.8365026807131,-0.47826032999425794
17685078,-4.998139216899585,-40.10214869228442
17686540,-5.3101369054014045,-0.9439583040795264
17691444,-10.870901934797782,-13.462549320638725
17698982,-10.625047022713584,-20.12314466048446
17707988,-1.4122303381354302,-34.14430585611725
17738739,-1.4480548040870886,-36.74898793692548
17744368,-5.206764903743563,37.723114865689446
17754572,12.158225968855657,31.71931282231493
17756407,-18.235661990495444,4.391329622106984
17757836,-20.93214780315072,4.56463440411655
17771570,0.8862218676485912,-34.119713043988696
17773651,-0.6930820292645666,-33.6208547988573
17776812,-8.96039920227977,-18.719643508792032
17779534,-1.4503606067612183,-31.950806553532693
17780969,-1.2317076792337835,-34.30848106590994
17782897,30.50909278636544,-2.9808587706168805
17784804,-10.865361002257997,-16.35952928498983
17796422,-25.47708359197969,16.52381382851092
17811048,-21.324549746495244,12.221449321499872
17814292,3.7602668931253405,4.520239244113081
17818760,-11.814334908731125,30.27170851916243
17820072,-9.520650850118638,-19.776675269854046
17820838,-7.911557083186865,24.69481802158234
17822011,-17.53601819645411,31.843776412888044
17822449,-5.279679169527656,17.010411300421847
17826437,-15.013373707144124,-3.3123969909694657
17828912,-9.260270470051939,19.138687938100755
17836847,-14.692857151474179,2.1228295890792626
17838120,-5.920860661271364,32.96074312458997
17842331,21.36390994572085,8.889449182949036
17851147,9.41191193853281,28.490940999606696
17860024,29.718566927488954,-1.2577006755526108
17860597,-30.724690185021167,3.85617762254857
17864241,17.068513199478854,-18.424602425079854
17864792,9.402969837663234,-8.488722056121588
17869793,2.6195396143092813,32.735733567859484
17875689,5.3102539476577,-3.56767507490682
17882427,-29.81669925482813,1.1137304474062162
17885842,-20.74740777012591,-6.6570690200639175
17888918,5.606026901561676,19.95952526997771
17901326,-2.052595897029052,-35.51869438405291
17905766,-15.388113126419146,10.452495279944044
17906448,2.442067278345892,4.271404730924862
17907910,12.347702241381668,1.0170340690276656
17909355,13.913403775867872,0.545329988546007
17912773,-6.578699171286323,32.727827886024166
17913277,7.170221714832547,-18.740890055809135
17915939,1.7443091871046152,6.430489478421954
17935607,-10.970634499905803,-19.840947020391006
17950941,-11.84769808726608,-7.353531382477793
17958049,8.297300955250506,-19.06275567059415
17963849,19.721142660536866,4.741695380614499
17971008,-0.9372257082557446,-36.23694120822907
17981564,8.45651388306542,30.167931428734267
17989063,18.91194507485532,-35.007836612504896
18003945,25.764409421140254,17.733675486157498
18008448,-1.9524779278240054,-40.801562597140155
18011921,-11.912210982574809,-15.361670099126009
18012460,16.05440515884551,28.55701361755002
18014240,11.71199207699367,11.611021594338101
18016974,1.511403341139422,-36.300036875175934
18020099,-2.4473958412728023,12.485905445018997
18025716,14.684196594849908,27.36992147335144
18032711,20.746484506892326,-5.072449400818686
18032821,23.192572358049777,-19.994932715599806
18035439,-14.46282152923232,-8.04281503665128
18038632,19.081985671050635,-35.0510307670662
18040184,2.525473616753724,-28.616920255210964
18040725,-3.8835679564604795,-38.43972814939418
18041070,1.835333345618956,-31.539654088763097
18043233,-4.092277986869912,-38.637511658050926
18043472,1.8112638088235995,-31.588012668387023
18050422,2.4942407693549744,-28.70617825787768
18054399,-10.767091944580885,28.122359928073873
18056924,-14.131748744281753,22.12207834466189
18058702,14.176227508647079,31.530516839507634
18066510,16.296499447512513,-12.808176798582279
18070409,30.14464744559762,-2.5552549502781403
18075422,-20.237959882494934,4.920210636862131
18089854,9.537558188292067,20.980259738881625
18097910,-5.56516227195288,-20.814607904026225
18100476,0.23035499997805808,-12.452229024441877
18101341,7.1008856057580605,-0.13910454134022668
18105492,2.5956861262745874,-28.829130094915286
18105946,-5.183328865258379,2.83968351768146
18114403,-7.0031341748432485,0.7691167230091513
18116079,9.09279978358057,28.586461791941574
18125491,-3.8715447828200285,-38.473888008383696
18132294,0.33236794544154286,15.220014276407124
18134669,-0.7231547297133148,-34.036496314991574
18135340,23.098884924961812,-2.2394672300217615
18135896,-13.346751251187863,31.56142654247174
18137434,26.59973932828084,23.02861126087655
18147855,-30.534279472195568,3.840514891014799
18150489,-4.031132507158614,-6.320317300826672
18159821,-2.0081937451827305,-37.74712792558818
18195271,-15.474344298704844,10.346441007838145
18196970,-32.54544196980408,3.7537224018249815
18198108,-19.206661922471312,14.019014184089851
18198951,-4.914326265637091,37.66144261063064
18199863,-0.6654341134829973,-33.782331335840524
18200471,19.180846437109363,16.07872609026139
18201889,-14.143160072619569,-3.8054833002906805
18202074,-11.569871590761409,-10.83158613033312
18203068,17.737644618993833,30.04114155549841
18203189,6.568467892664454,29.896947713932246
18206511,-32.3020050245816,3.5542560635730043
18211024,-1.2811646946938786,-36.824703260933184
18215771,26.310619882587787,7.737714510752885
18218563,-4.091591171134419,-2.077302923947148
18229801,28.203279246782323,19.950135887897254
18232755,26.489168096396714,15.365359070419624
18234340,2.1447261473221153,-29.37168818597736
18244118,10.151550863410986,-9.372035400871495
18251275,17.81630464203998,30.095556846226014
18254878,-10.53339347356547,-18.264565080453057
18260690,6.661361098733121,21.011581038130238
18271111,-16.09939426781281,29.44746447844187
18271512,9.40749440881079,15.127214647446499
18273279,-0.7578163233556541,16.93423225717307
18275268,-1.8972645402044983,-34.70308884652124
18276086,-0.8031887242421237,4.885841462796307
18281275,7.395935440965823,28.822741541671434
18281584,-13.371105401109313,-5.557171841876124
18281626,-1.0043178874455447,-34.726051339998506
18284103,-0.26281175787668,-33.91181488715379
18289474,16.602696928901356,-4.296624292481465
18291691,-19.613646382712666,30.783160885667584
18292093,-24.23286945112,-4.635108874421412
18292497,-2.029604688539146,-37.398815419883014
18296337,-3.7494448119559864,-38.67688924196211
18299198,36.70983168558054,-0.33328264988655104
18299274,-4.0008551885703705,-39.22738117322796
18299879,-10.4748136667421,-19.949771351288195
18301643,-1.0079036258509386,-35.00281409363015
18302058,-4.53442123976151,-1.1263168231277616
18308171,-9.492123962773144,24.063603431934574
18312721,-3.4564005487546328,6.303403887677329
18315334,11.728410615695331,-10.506165757631686
18319370,-0.7128215391465519,-34.02178145741153
18319495,-20.365842264568016,4.92451328981554
18321005,-15.406320097863683,31.752350739422827
18324337,13.14922959600838,17.814778917947383
18325807,-13.181234970671023,4.298261447998845
18327999,-23.09683085932212,-3.9239703872677936
18335007,12.355506820886864,32.91322572943657
18340507,-13.46600214225563,-2.8984986966825925
18343632,-31.71365607128218,-7.778269629284194
18347393,-4.23103415445168,19.42222026438068
18354039,0.20096276659850157,-20.914248103754698
18369270,-7.204144869309384,16.057863245085596
18370249,-23.30784815795618,14.601773553146915
18376286,31.17912149033173,7.149440775823577
18382700,2.273727656664804,-29.352025609413136
18386773,-6.502365402307201,-2.1393854621931943
18391930,17.198323317402924,-1.4366473035907608
18400672,7.438202355781024,28.688254150722287
18407498,-12.142949239255637,-12.811993404037636
18408293,34.01915439682291,-2.7276672978905094
18415303,33.27729810166521,-6.297440060736166
18423537,-13.938281550074162,29.041621280882325
18428382,17.69164758520738,-5.135082407253966
18433170,-0.8669016911778994,-36.79144964323693
18440622,-24.83693437482845,14.899056070830795
18455700,-4.437717768563908,33.11351496475109
18459219,15.688499199394151,-7.766035262756006
18461670,19.852042198205645,-12.452855799110965
18461887,14.717865897927881,31.425388457042715
18465496,23.969874412674383,0.6423804477627816
18472916,-8.40393502303366,-11.752361927719468
18484701,-23.292916094746413,16.28673021519802
18495144,-4.672068800856469,23.197144407355275
18505863,4.180477845994157,35.42229747835919
18509546,18.474167735545297,-11.036373931705189
18511735,-25.50035276037795,6.543819138100828
18517580,28.69708465486962,2.689904482879371
18523483,-10.088810112565634,-20.482537282352634
18526302,30.826966217033714,-3.415843881679466
18527070,0.46745033997468904,8.477790720892946
18531544,-14.178693370626263,-9.298940709568328
18534360,-1.3566298828398318,-37.007908578459826
18535542,-1.937758013170987,-36.46784784241338
18536835,-7.617415626927835,19.689181690614284
18537978,11.811660017862042,28.740027238383217
18541445,17.81231529673781,30.642506099890724
18549610,7.172943559982492,-21.63874962908619
18550558,3.995090819576789,22.351542054425448
18551841,-20.927943003720443,5.258138164566168
18552062,32.803052280729474,13.386185537347737
18555933,2.5147414231195553,-29.58668020356425
18556801,10.692095496278181,0.9768797966495154
18563812,-1.6038829197123368,-35.37491103464286
