type,x,y
3247,24.290294555622804,-15.841077546912045
3248,-25.92131541404794,-18.678033147578294
3249,0.1523854274673971,2.3764775689896123
3250,18.776614926250097,-10.99905112286315
3251,23.564434991629007,-29.852784776740354
3252,-14.510365533406699,-10.226415019380132
3253,12.365287470524168,19.13445776849938
3254,-9.939072576321319,-19.21839919743891
3255,-10.273791117615188,-23.013696650144812
3256,-31.856631906596785,-21.699362858633915
3257,13.728836191090632,-23.40071514557764
3258,9.836462925280856,-20.307094038371396
3259,15.95618370174103,-21.14266344662056
3260,-3.8151585225308047,33.186541957005545
3261,14.42134331884237,-13.161096899496538
3262,-1.9961567412042498,3.048459224111619
3263,0.7548674722441937,2.1721810732926135
3264,3.312553153780189,4.996098825732081
3265,5.146765839873008,-14.512613745017743
3266,9.05614512651725,-4.461238909253281
3267,-6.248305783460679,-19.575223929789665
3268,-4.246092778887266,-7.1376059743617954
3269,5.809117295502117,-5.192486220170998
3270,20.118109425602153,-25.634898717561097
3271,9.348114346753567,-30.324271782278853
3272,8.294996048053013,1.0285801008600612
3273,-2.854620473349485,-19.652329214596353
3274,14.951692050458083,30.93980335474265
3275,-38.47642101866987,-1.7366052095769755
3276,7.079790868271959,-35.13641404779689
3277,-0.43273189118039385,-6.060898233322932
3278,9.837745130308823,-0.5343967770969794
3279,24.43883243311094,-33.29341943623311
3280,-7.189608365971016,-15.804442998378981
3281,18.897631229666864,33.598670452985594
3282,-0.9032338534330989,-17.397347923145155
3283,8.342192855137549,-6.256803922222723
3284,20.095942426374666,-35.42155295763992
3285,9.26084294143341,-30.63005446168447
3286,4.524442406966377,4.207193619512677
3287,9.22260935108912,-27.57281656329249
3288,6.380142485743305,-2.9028191580420915
3289,9.030201453647738,-32.115093084833966
3290,-31.489472159188526,-9.588484957048712
3291,-2.1066155348212687,-0.5448425287729214
3292,-18.581967387737976,-22.582713577409557
3293,-29.979142632621592,-23.501841265277214
3294,2.341061637363556,2.186798570547973
3295,-7.586422486652146,-21.124716305952333
3296,7.380441961466025,-30.938278261712156
3297,4.144990105893688,-4.181262936031131
3298,0.6484851497279993,-5.485241154104516
3299,19.088652107233376,-34.3364063810931
3300,0.8288446806122598,-7.350307228204607
3301,17.456886008331566,-35.32218578178557
3302,-29.341484462038807,-21.65069473650466
3303,-8.209651752992091,-7.845852938463307
3304,22.983380523073183,-33.048025131939205
3305,10.030025354442719,-36.83311059499239
3306,-4.090516343665195,-22.976048516560827
3307,12.359531257074922,-31.952147920593752
3308,9.624085367258559,-1.7164084200695402
3309,-9.715114841901032,-20.27201312590641
3310,-34.012013064341296,-10.854415983356606
3311,-1.8861518927066656,33.63624631533433
3312,9.223767891862462,-31.446587364998194
3313,-0.6142647885877154,45.741817506732524
3314,-21.423925954831912,-24.669433514681785
3315,4.6182168876097975,-3.472505335482825
3316,9.073175676647839,-25.06370001553643
3317,3.2969918760719876,4.446535488298521
3318,23.632417127397886,-27.761412673338974
3319,10.060793500824536,2.0771918667083944
3320,8.99607119456445,-29.041399662419078
3321,-8.392373065726662,-19.95787480499535
3322,17.90655024553596,-36.39720390776556
3323,-15.682720704988965,-10.526009170846296
3324,4.733892264465635,2.3639611713314923
3325,-22.169578446243634,-6.807310804528419
3326,10.829829872281401,-0.5930487576837493
3327,9.795206476326285,-1.8674837623409117
3328,-25.534064497163705,17.587274806460496
3329,-21.106393167317194,-9.756792561046163
3330,12.182722262100128,-24.732456261338847
3331,8.93955077039019,-29.5098980071089
3332,-7.692043375003994,-20.681404051919262
3333,8.805635356801902,-0.8737232951469373
3334,-0.05165050599948872,41.79746946996577
3335,-1.1499571137956628,-4.871510775136149
3336,3.5804783350054645,2.363044838272929
3337,6.993592094069124,1.082426332981012
3338,12.299528696512507,-31.445790407427058
3339,-3.193668536183375,45.94606226752132
3340,22.774827772090596,-25.063001894721495
3341,-23.352203455779808,-20.82416461959183
3342,12.904888028992014,-32.07617421476859
3343,-29.591765063179977,-22.487594163831574
3344,-5.49891928876364,46.41935107797893
3345,-6.254831316470104,-14.12480915748858
3346,14.105734797160377,-34.630779491779535
3347,15.543309959988763,-31.517078021956895
3348,12.000262274576881,-32.22777542441287
3349,-5.834609234093738,-21.20160018973262
3350,-33.20675086691748,-11.150267448672905
3351,-15.656283925853005,-25.36248706254093
3352,-0.6962351625281255,45.745239773039096
3353,15.16071965931648,29.292842012165057
3354,-29.482057986819292,-21.40071909564429
3355,21.266887527159934,-30.928335448415307
3356,-10.956178073228386,-8.66184707222697
3357,6.953011337514106,-3.4021574240189327
3358,27.508912339083604,-27.350687010107478
3359,5.045514619498876,-14.552911912989874
3360,-7.155856576935148,46.01995846792041
3361,2.6418868742493493,0.9373470659556593
3362,-6.222926771726623,-21.269546163563046
3363,22.290500369877833,-12.688255977593782
3364,20.398878728299614,-29.481621672708542
3365,-34.65507519366493,-11.200664865246514
3366,-5.797424830385127,-13.485993987436368
3367,15.821552197013917,-32.1305171941637
3368,-20.419673569408904,-23.25375877717579
3369,3.6104221805830257,2.3414293614007615
3370,26.5796353765013,-32.032244054674734
3371,24.237795151974694,-32.24951851909908
3372,7.367718643677171,-2.3662408540447784
3373,0.42457806405015247,0.2357092150702443
3374,-33.27623759087794,-23.27313290364922
3375,-1.2689966440829052,-3.5094348702898306
3376,3.7768971403138196,7.080404157935572
3377,-0.12027506190559598,39.28075055469521
3378,-31.126554929027346,-22.834859535636983
3379,-1.3653899143930923,-2.728615129651143
3380,13.622586934829958,-23.865835843126717
3381,-34.127955704020614,-8.99032400967376
3382,15.726326718182102,-25.747768512830575
3383,18.760727042731773,-28.345302871200982
3384,-5.279934822901296,-18.89740160613204
3385,12.832175540259396,-36.407280601487074
3386,-8.851682771650633,-21.412478843183873
3387,-9.91593771227124,-7.35110720633801
3388,22.144245148881634,-25.376964561829993
3389,-9.431500195331198,-19.732099933771575
3390,-34.31479794724681,-9.913989573663088
3391,3.910745246858439,6.829156566209424
3392,-9.493335530178273,-20.490588076596083
3393,-23.13423248034602,-21.442976926998515
3394,14.241720427983418,-26.96705113303535
3395,3.64992222891821,6.5285536179034
3396,-18.390836385106795,-26.22872328687009
3397,14.841658170831126,-20.35091743529286
3398,17.54754802280236,-23.44921572238322
3399,25.823149738278282,-23.47784450343576
3400,-30.086663729045565,-17.648074837092942
3401,4.113914591420625,-1.9794556721023222
3402,-34.05644269925286,-9.019065401975023
3403,26.77773643179687,-27.83877187616301
3404,-8.573348495342671,-22.505538732376312
3405,7.170792458090984,-24.117865315767226
3406,1.9968078549882324,1.3404102842032233
3407,2.9722383265840615,7.09742663844435
3408,26.307342889936322,-28.613095317771847
3409,11.747060072187038,18.788549320780902
3410,-10.270834913859195,-24.314082778485158
3411,6.48913041858729,-30.340373162896327
3412,12.262408246657126,-24.9959099532026
3413,-9.971111412992158,-20.768557112684633
3414,-0.8254861425286739,3.9540107900956745
3415,12.094726364711109,-23.558677174933067
3416,21.23883970186925,-22.42831863272994
3417,-35.097136947222786,-10.49185837645709
3418,1.8885357215091194,1.2764230457920647
3419,-22.423762215858023,-23.69563402777298
3420,14.857917086946546,29.036165374767094
3421,10.802267647555208,-21.676461300559442
3422,21.70981635422835,-22.353438009011192
3423,2.2643802960587647,2.9889688515391204
3424,21.26330377175956,-22.503670884150214
3425,5.89327386298902,7.906437794818233
3426,15.75984232593834,-19.1730025088026
3427,-34.82373442395165,10.62786371646229
3428,-37.14588544328114,-7.02478106714503
3429,6.020380622468108,7.35177414721204
3430,-0.9019392149797589,5.961158436648789
3431,-8.565913861207564,-20.896055014987628
3432,-9.661571878365452,-19.14857746445889
3433,18.868777111088534,-19.724768446874858
3434,-32.887483957049575,-22.936846053600025
3435,-22.613574586667983,-6.296446781049335
3436,1.7207045392881655,7.329700558420524
3437,-24.075810984905655,-22.6761303274975
3438,-11.386558235437588,-19.700343245149117
3439,4.9415250532281,2.9806071291813074
3440,-22.238148974495108,-22.908019126988194
3441,-21.589380134994517,-20.383866160488395
3442,0.04445936863299821,1.3158215934891988
3443,22.69771809855529,-13.625326755555847
3444,-2.155155567989601,0.3551633034289587
3445,-1.177069646316072,29.87039571117077
3446,-10.331156755445258,-20.864084017731418
3447,21.372927917808923,-27.049112598949108
3448,0.5098574502376164,2.130655679383845
3449,-9.508622091596797,-19.519061639724736
3450,5.425598050721235,3.9453671199142284
3451,-9.555428940849112,-9.022419808152927
3452,18.076185511121114,-18.193379878691307
3453,2.174557038548369,3.04789629359977
3454,-1.898963534790172,5.114207815202669
3455,-7.6093937703814,-14.955175030590368
3456,12.02953987897855,-15.90845767531297
3457,-11.233399955184016,-18.482120005424356
3458,2.6052493916608976,6.326996476553616
3459,-22.510803677453463,-22.223153315890652
3460,1.9888972482763094,7.091106528387568
3461,0.12514342332699968,1.0797816431453124
3462,10.803804978758949,-20.32498727701227
3463,-1.9473745605186352,1.6219474047036317
3464,-23.08650497724003,-22.363734787569356
3465,-14.97054349082821,-10.027767091991226
3466,0.09060368395642295,1.3255556452481612
3467,18.952557946176753,-15.716040030878789
3468,10.96754306288791,-17.851409740105954
3469,25.250277754523808,-23.703353210587878
3470,23.31338011735156,-29.597272335192784
3471,14.692141030796483,-19.586882112153692
3472,-7.92109095443812,-16.55427977317907
3473,18.218372470107273,-13.970775536681865
3474,16.111893710291724,-21.716461544425492
3475,3.843855026041512,5.22437103604135
3476,-37.1206944505108,-3.883090914338295
3477,19.32213384233197,-13.749575307843825
3478,-25.994587871559137,-18.856801659753152
3479,1.1653054585971967,-0.8296673716548261
3480,13.982451752491311,-25.573261815739503
3481,-20.73113799393868,-22.24237519081253
3482,7.141874412035826,-23.83156418280228
3483,-10.445170367247437,-24.16238455385451
3484,0.7401205785935997,1.1347834698752406
3485,-10.148404531117334,-7.481374176290372
3486,-32.42930040530501,-22.552375646015044
3487,9.606092956062916,-18.945149321729218
3488,10.776257304101406,-22.105869089200553
3489,-32.672395591454794,-23.302289852465
3490,10.448633588072447,-20.14534737630819
3491,-22.830188413773005,-20.128066173959215
3492,18.64581312003565,-14.326163196222923
3493,19.742748554481395,35.32623497432396
3494,12.437444556168183,-32.584745659553484
3495,-7.54501939114208,-16.17698057231286
3496,-3.2576598357624684,45.87762936408496
3497,13.813082123620898,-29.410561495643805
3498,-1.2738483754846894,32.63998676727871
3499,-0.5722539882112531,-0.984299328678111
3500,4.321550304832598,7.892982405113783
3501,20.641165153812047,-17.920495708925987
3502,-2.3427321461724238,33.28630142998216
3503,14.957243105830626,-15.234758826303224
3504,22.235160404454906,-14.819762603209691
3505,-1.7867686693605735,2.0338148891604773
3506,-2.6024992364750847,-18.363692259050023
3507,-14.991096438124071,-27.20332284367076
3508,0.4629988645715431,-1.8025490614382054
3509,5.838198383154692,-33.35630658026547
3510,-5.669246207994098,-21.32143679243856
3511,11.158753639465106,-0.40000653212043863
3512,-4.140692001862706,33.2041610322918
3513,6.389430802971898,-35.159464054964005
3514,23.357678660176873,-30.345961582286797
3515,3.748076470845519,11.48332861779505
3516,13.172966666289016,20.159708681017385
3517,19.70913248264163,-27.013889526877268
3518,28.268540221690056,-27.61668754029669
3519,5.556049425016294,2.1937234353550212
3520,5.042370087366135,-14.507917917712165
3521,-1.0298125258828994,-4.663706382708734
3522,8.148580812010065,-30.937496307348756
3523,-5.993295130697627,-17.03937715771667
3524,6.260782536899267,-29.579052921136878
3525,9.069252756036038,-3.6811582303889
3526,5.648441759227605,0.16585854850215695
3527,8.953764696854378,-32.18007591762409
3528,-10.689042895722286,-6.592718116486433
3529,10.191992459762574,-25.47714767065496
3530,14.171363892053808,18.97502875472241
3531,9.681571424945343,-25.57333400072193
3532,8.770175481886856,6.277116271092349
3533,14.651855597634366,-32.68806434203614
3534,19.15753131323846,33.74343083972309
3535,-25.49138346637115,-24.39569867136592
3536,11.065961545774154,-34.776575322132096
3537,17.11815725869337,30.928426801428287
3538,-19.427884287017992,-24.80947381565383
3539,5.611751055273393,6.371890020280965
3540,-9.27651742233059,-24.347203172852147
3541,-26.670519100955843,-18.5576767889223
3542,25.58294735845502,-27.139846522953725
3543,4.056488317682606,5.301491926909587
3544,20.35062266995223,-26.092200317292413
3545,5.043108308080207,4.244816110034432
3546,7.227244726053011,-34.25162506484173
3547,8.384189254185555,18.81646785531263
3548,-28.038817753888623,-21.892935577125364
3549,10.541783203498683,-33.78211243678887
3550,12.465428515195748,19.2092246592201
3551,-6.840945650843657,-14.926747181641614
3552,25.99744740096621,-24.791878246718593
3553,-5.777677668645351,-20.44874901840261
3554,23.67407033438058,-25.395690083428452
3555,-15.140293889719164,-24.950722611547913
3556,-0.6537960791847582,-1.0352166065492336
3557,9.755662398946995,-34.78979657949292
3558,18.020653517635804,-21.22247097755761
3559,15.10451597216906,-28.03688158601972
3560,17.88453216686597,-26.49042840270062
3561,-25.451111400660725,-23.637469616811423
3562,23.399924257412057,-31.918121481688402
3563,17.944603264878634,-29.32710172176533
3564,17.333674342384285,-24.32807052120586
3565,-32.37755889133568,-12.883339579591846
3566,-10.799296148274161,-20.981881577836543
3567,-22.979224342985514,-24.700883186534742
3568,15.503069256523393,-31.532552128137244
3569,16.072047979689227,30.41740003292673
3570,22.66834687100045,-27.757555189144057
3571,-7.281336926910518,-18.48648798595991
3572,11.699854846115755,33.85018025077209
3573,-41.258314720777776,1.462613065836459
3574,18.672209390027497,-25.19432766693698
3575,9.557956380694758,-26.117068948437083
3576,2.2055946781810882,7.236098414443778
3577,6.304107423327248,3.36541434904718
3578,-14.442436143492126,-26.255933337315913
3579,5.950063192745286,7.214370251589356
3580,-23.083459060541937,-21.166260837124792
3581,10.291657265641076,-23.842079899808482
3582,-1.448251990957781,-3.137787864775202
3583,14.221888646107333,-27.29638831667003
3584,21.343127632411928,-29.6154904033951
3585,6.581457591086485,-4.371535578378651
3586,12.323979837969036,-33.383265236184194
3587,19.91459703678519,34.82032015976652
3588,0.6991849774334444,-7.210493316350491
3589,11.091904938265468,3.036420131422833
3590,-13.826847635787853,-10.264256570399995
3591,0.09405688593740351,-18.561335287929907
3592,-7.863188615946792,-17.963200346716725
3593,5.083217072970202,-28.095390142961563
3594,20.106243547974504,34.90754567003756
3595,20.229612843707997,35.23250975281017
3596,15.455107479624237,-25.647535887410964
3597,17.116396086679817,-32.46187796729134
3598,19.32646744574081,-26.21654301083726
3599,19.658503613570307,-24.83704252831659
3600,19.448357288942393,-28.300827649183912
3601,8.099615966988454,-2.7177652125987555
3602,14.06484497539208,-23.50953250384715
3603,24.06565183342054,-18.295112307226205
3604,11.786376003700104,-36.36126248695033
3605,13.442760240528425,-27.36474729351574
3606,6.145275051146293,3.5301307915550266
3607,0.6811041676799058,-7.234675977110565
